uuid, name, handle_start, handle_end, 
00001800-0000-1000-8000-00805f9b34fb, GAP Service, 0x0001, 0x0007
00001801-0000-1000-8000-00805f9b34fb, GATT Service, 0x0008, 0x0008
0000180a-0000-1000-8000-00805f9b34fb, Device Information Service, 0x0009, 0x0016
00001530-0000-3512-2118-0009af100700, Vendor specific (DFU Firmware Service), 0x0017, 0x001c
00001811-0000-1000-8000-00805f9b34fb, Alert Notification Service, 0x001d, 0x0023
00001802-0000-1000-8000-00805f9b34fb, Immediate Alert Service, 0x0024, 0x0026
0000180d-0000-1000-8000-00805f9b34fb, Heart Rate Service, 0x0027, 0x002c
0000fee0-0000-1000-8000-00805f9b34fb, Miband1: Member Service (Anhui Huami Information Technology Co., Ltd.) with most entry point attributes (needs auth), 0x002d, 0x0066
0000fee1-0000-1000-8000-00805f9b34fb, Miband2: Member Service (Anhui Huami Information Technology Co., Ltd.) with entry point for authentification, 0x0067, 0x007b
0000180f-0000-1000-8000-00805f9b34fb, Battery Service, 0x007c, 0x007f
00001812-0000-1000-8000-00805f9b34fb, Human Interface Device Service, 0x0080, 0x0095
00003802-0000-1000-8000-00805f9b34fb, Unknown, 0x0096, 0x0099

